id,region_id,postal_code
33396,51793,67372
33397,51794,67372
33398,51795,67372
33399,51796,67372
33400,51797,67372
33401,51798,67372
33402,51799,67372
33403,51800,67372
33404,51801,67372
33405,51802,67372
33406,51803,67372
33407,51804,67371
33408,51805,67371
33409,51806,67371
33410,51807,67371
33411,51808,67371
33412,51809,67371
33413,51810,67371
33414,51811,67371
33415,51812,67371
33416,51813,67371
33417,51814,67371
33418,51815,67371
33419,51816,67371
33420,51817,67316
33421,51818,67316
33422,51819,67312
33423,51820,67313
33424,51821,67314
33425,51822,67316
33426,51823,67316
33427,51824,67316
33428,51825,67315
33429,51826,67316
33430,51827,67311
33431,51828,67316
33432,51829,67316
33433,51830,67316
33434,51831,67316
33435,51832,67316
33436,51833,67316
33437,51834,67316
33438,51835,67316
33439,51836,67316
33440,51837,67381
33441,51838,67381
33442,51839,67381
33443,51840,67381
33444,51841,67381
33445,51842,67381
33446,51843,67381
33447,51844,67381
33448,51845,67383
33449,51846,67383
33450,51847,67383
33451,51848,67383
33452,51849,67383
33453,51850,67383
33454,51851,67383
33455,51852,67383
33456,51853,67383
33457,51854,67383
33458,51855,67383
33459,51856,67382
33460,51857,67382
33461,51858,67382
33462,51859,67382
33463,51860,67382
33464,51861,67382
33465,51862,67382
33466,51863,67382
33467,51864,67382
33468,51865,67382
33469,51866,67382
33470,51867,67382
33471,51868,67359
33472,51869,67359
33473,51870,67359
33474,51871,67359
33475,51872,67359
33476,51873,67359
33477,51874,67359
33478,51875,67355
33479,51876,67355
33480,51877,67355
33481,51878,67355
33482,51879,67355
33483,51880,67355
33484,51881,67354
33485,51882,67354
33486,51883,67354
33487,51884,67354
33488,51885,67354
33489,51886,67354
33490,51887,67354
33491,51888,67354
33492,51889,67354
33493,51890,67354
33494,51891,67354
33495,51892,67354
33496,51893,67352
33497,51894,67352
33498,51895,67352
33499,51896,67352
33500,51897,67352
33501,51898,67352
33502,51899,67352
33503,51900,67352
33504,51901,67352
33505,51902,67352
33506,51903,67352
33507,51904,67352
33508,51905,67352
33509,51906,67352
33510,51907,67352
33511,51908,67352
33512,51909,67352
33513,51910,67352
33514,51911,67352
33515,51919,67361
33516,51920,67361
33517,51921,67361
33518,51922,67361
33519,51923,67361
33520,51924,67361
33521,51925,67361
33522,51926,67361
33523,51927,67361
33524,51928,67361
33525,51929,67361
33526,51931,67353
33527,51932,67353
33528,51933,67353
33529,51934,67353
33530,51935,67353
33531,51936,67353
33532,51937,67353
33533,51938,67353
33534,51939,67353
33535,51940,67358
33536,51941,67358
33537,51942,67358
33538,51943,67358
33539,51944,67358
33540,51945,67358
33541,51946,67358
33542,51947,67358
33543,51948,67358
33544,51949,67358
33545,51950,67358
33546,51951,67358
33547,51952,67356
33548,51953,67356
33549,51954,67356
33550,51955,67356
33551,51956,67356
33552,51957,67356
33553,51958,67356
33554,51959,67356
33555,51960,67356
33556,51961,67356
33557,51962,67356
33558,51963,67356
33559,51964,67357
33560,51965,67357
33561,51966,67357
33562,51967,67357
33563,51968,67357
33564,51969,67357
33565,51970,67357
33566,51971,67357
33567,51972,67357
33568,51973,67357
33569,51974,67357
33570,51975,68167
33571,51976,68167
33572,51977,68167
33573,51978,68167
33574,51979,68167
33575,51980,68165
33576,51981,68165
33577,51982,68165
33578,51983,68165
33579,51984,68165
33580,51985,68165
33581,51986,68165
33582,51988,68164
33583,51989,68164
33584,51990,68164
33585,51991,68164
33586,51992,68164
33587,51993,68164
33588,51994,68164
33589,51995,68164
33590,51996,68164
33591,51997,68164
33592,51998,68164
33593,51999,68164
33594,52000,68162
33595,52001,68162
33596,52002,68162
33597,52003,68162
33598,52004,68162
33599,52005,68162
33600,52006,68162
33601,52007,68172
33602,52008,68172
33603,52009,68172
33604,52010,68172
33605,52011,68172
33606,52012,68132
33607,52013,68172
33608,52014,68173
33609,52015,68173
33610,52016,68173
33611,52017,68173
33612,52018,68173
33613,52019,68173
33614,52020,68173
33615,52021,68173
33616,52022,68184
33617,52023,68184
33618,52025,68184
33619,52026,68184
33620,52027,68184
33621,52028,68184
33622,52029,68184
33623,52030,68184
33624,52031,68182
33625,52032,68182
33626,52033,68182
33627,52034,68118
33628,52036,68182
33629,52037,68182
33630,52038,68174
33631,52039,68174
33632,52040,68174
33633,52041,68174
33634,52042,68174
33635,52043,68174
33636,52044,68174
33637,52045,68171
33638,52046,68171
33639,52047,68171
33640,52049,68171
33641,52050,68171
33642,52051,68171
33643,52052,68171
33644,52053,68175
33645,52054,68175
33646,52055,68175
33647,52056,68175
33648,52057,68175
33649,52058,68175
33650,52059,68175
33651,52060,68152
33652,52061,68152
33653,52062,68152
33654,52063,68152
33655,52064,68152
33656,52065,68152
33657,52066,68152
33658,52067,68152
33659,52068,68161
33660,52069,68161
33661,52070,68161
33662,52071,68161
33663,52072,68161
33664,52073,68161
33665,52074,68161
33666,52075,68161
33667,52076,68166
33668,52077,68166
33669,52078,68166
33670,52079,68166
33671,52080,68166
33672,52081,68166
33673,52082,68166
33674,52083,68166
33675,52085,68166
33676,52086,68157
33677,52087,68157
33678,52088,68157
33679,52089,68157
33680,52090,68157
33681,52091,68157
33682,52092,68168
33683,52093,68168
33684,52094,68168
33685,52095,68168
33686,52096,68168
33687,52097,68168
33688,52098,68156
33689,52099,68156
33690,52100,68156
33691,52101,68156
33692,52102,68156
33693,52103,68156
33694,52104,68156
33695,52105,68156
33696,52106,68156
33697,52107,68156
33698,52108,68155
33699,52109,68155
33700,52110,68155
33701,52111,68155
33702,52112,68155
33703,52113,68155
33704,52114,68155
33705,52115,68155
33706,52116,68154
33707,52117,68154
33708,52118,68154
33709,52119,68154
33710,52120,68154
33711,52121,68154
33712,52122,68154
33713,52123,68154
33714,52124,68154
33715,52125,68154
33716,52126,68154
33717,52127,68153
33718,52128,68153
33719,52129,68153
33720,52130,68153
33721,52131,68153
33722,52132,68153
33723,52133,68153
33724,52134,68151
33725,52135,68151
33726,52136,68151
33727,52137,68151
33728,52138,68151
33729,52139,68191
33730,52140,68191
33731,52141,68191
33732,52142,68191
33733,52143,68191
33734,52144,68191
33735,52145,68181
33736,52146,68181
33737,52147,68181
33738,52148,68181
33739,52149,68181
33740,52150,68181
33741,52151,68181
33742,52152,68193
33743,52153,68113
33744,52154,68193
33745,52155,68193
33746,52156,68193
33747,52157,68193
33748,52158,68193
33749,52159,68193
33750,52160,68193
33751,52161,68193
33752,52162,68193
33753,52163,68193
33754,52164,68196
33755,52165,68196
33756,52166,68196
33757,52167,68196
33758,52168,68196
33759,52169,68196
33760,52170,68196
33761,52171,68196
33762,52172,68196
33763,52173,68196
33764,52183,68194
33765,52184,68194
33766,52185,68194
33767,52186,68194
33768,52187,68194
33769,52189,68194
33770,52190,68194
33771,52191,68194
33772,52192,68194
33773,52193,68194
33774,52194,68194
33775,52195,68192
33776,52196,68192
33777,52197,68192
33778,52198,68192
33779,52199,68192
33780,52200,68192
33781,52201,68136
33782,52202,68135
33783,52203,68133
33784,52204,68132
33785,52205,68131
33786,52206,68137
33787,52207,68137
33788,52215,68117
33789,52216,68118
33790,52217,68111
33791,52218,68112
33792,52219,68113
33793,52220,68116
33794,52221,68114
33795,52222,68118
33796,52223,68488
33797,52224,68488
33798,52225,68488
33799,52226,68488
33800,52227,68488
33801,52228,68488
33802,52229,68488
33803,52230,68488
33804,52231,68488
33805,52232,68488
33806,52233,68487
33807,52234,68487
33808,52235,68487
33809,52236,68487
33810,52237,68487
33811,52238,68487
33812,52239,68487
33813,52240,68483
33814,52241,68483
33815,52242,68483
33816,52244,68483
33817,52245,68483
33818,52246,68483
33819,52247,68483
33820,52248,68484
33821,52249,68484
33822,52250,68484
33823,52251,68484
33824,52252,68484
33825,52253,68484
33826,52254,68484
33827,52255,68484
33828,52256,68484
33829,52257,68472
33830,52258,68472
33831,52260,68472
33832,52261,68472
33833,52262,68472
33834,52263,68472
33835,52264,68472
33836,52265,68472
33837,52266,68472
33838,52267,68482
33839,52268,68482
33840,52269,68482
33841,52270,68482
33842,52271,68482
33843,52272,68482
33844,52273,68482
33845,52274,68482
33846,52275,68482
33847,52276,68486
33848,52277,68486
33849,52278,68486
33850,52279,68486
33851,52280,68486
33852,52281,68486
33853,52282,68485
33854,52283,68485
33855,52284,68485
33856,52285,68485
33857,52286,68485
33858,52287,68485
33859,52288,68466
33860,52289,68466
33861,52290,68466
33862,52291,68466
33863,52292,68466
33864,52293,68466
33865,52294,68466
33866,52295,68467
33867,52296,68467
33868,52297,68467
33869,52298,68467
33870,52299,68467
33871,52300,68467
33872,52301,68465
33873,52302,68465
33874,52303,68465
33875,52304,68465
33876,52305,68465
33877,52306,68471
33878,52307,68471
33879,52308,68471
33880,52309,68471
33881,52310,68471
33882,52311,68471
33883,52312,68471
33884,52313,68471
33885,52314,68471
33886,52315,68471
33887,52316,68462
33888,52317,68462
33889,52318,68462
33890,52319,68462
33891,52320,68462
33892,52321,68462
33893,52322,68462
33894,52323,68462
33895,52324,68462
33896,52325,68462
33897,52326,68462
33898,52327,68462
33899,52328,68462
33900,52329,68462
33901,52330,68462
33902,52331,68462
33903,52332,68462
33904,52333,68462
33905,52334,68461
33906,52335,68461
33907,52336,68461
33908,52337,68461
33909,52338,68461
33910,52339,68461
33911,52340,68461
33912,52341,68461
33913,52342,68461
33914,52343,68461
33915,52344,68461
33916,52345,68461
33917,52346,68461
33918,52347,68461
33919,52348,68461
33920,52349,68461
33921,52350,68464
33922,52351,68464
33923,52352,68464
33924,52353,68464
33925,52354,68464
33926,52355,68464
33927,52356,68464
33928,52357,68464
33929,52358,68464
33930,52359,68464
33931,52360,68464
33932,52361,68468
33933,52362,68468
33934,52363,68468
33935,52364,68468
33936,52365,68468
33937,52366,68468
33938,52367,68468
33939,52368,68463
33940,52369,68463
33941,52370,68463
33942,52371,68463
33943,52372,68463
33944,52373,68463
33945,52374,68463
33946,52375,68463
33947,52376,68463
33948,52377,68432
33949,52378,68432
33950,52379,68432
33951,52380,68432
33952,52381,68431
33953,52382,68432
33954,52383,68432
33955,52384,68432
33956,52385,68432
33957,52386,68432
33958,52387,68454
33959,52388,68454
33960,52389,68454
33961,52390,68454
33962,52391,68454
33963,52392,68454
33964,52393,68454
33965,52394,68454
33966,52395,68419
33967,52396,68418
33968,52397,68417
33969,52398,68416
33970,52399,68416
33971,52400,68418
33972,52401,68411
33973,52402,68411
33974,52403,68415
33975,52404,68415
33976,52405,68412
33977,52406,68412
33978,52408,68413
33979,52409,68414
33980,52410,68414
33981,52411,68419
33982,52413,68425
33983,52414,68424
33984,52415,68425
33985,52416,68422
33986,52417,68423
33987,52418,68425
33988,52419,68455
33989,52420,68455
33990,52421,68455
33991,52422,68455
33992,52423,68455
33993,52424,68421
33994,52425,68455
33995,52427,68455
33996,52428,68453
33997,52429,68453
33998,52430,68453
33999,52431,68453
34000,52432,68453
34001,52433,68453
34002,52434,68453
34003,52435,68453
34004,52436,68453
34005,52437,68453
34006,52438,68453
34007,52439,68453
34008,52440,68262
34009,52441,68262
34010,52442,68262
34011,52443,68262
34012,52444,68262
34013,52445,68262
34014,52446,68262
34015,52447,68262
34016,52449,68262
34017,52450,68262
34018,52452,68261
34019,52453,68261
34020,52454,68261
34021,52455,68261
34022,52456,68261
34023,52457,68261
34024,52458,68261
34025,52459,68261
34026,52460,68261
34027,52461,68261
34028,52462,68261
34029,52463,68263
34030,52464,68263
34031,52465,68263
34032,52466,68263
34033,52467,68263
34034,52468,68263
34035,52469,68263
34036,52470,68263
34037,52481,68271
34038,52482,68271
34039,52483,68271
34040,52484,68271
34041,52485,68271
34042,52486,68271
34043,52487,68271
34044,52488,68271
34045,52489,68271
34046,52490,68271
34047,52491,68271
34048,52492,68272
34049,52493,68272
34050,52494,68272
34051,52495,68272
34052,52496,68272
34053,52497,68272
34054,52498,68272
34055,52499,68272
34056,52500,68272
34057,52502,68287
34058,52503,68287
34059,52504,68287
34060,52505,68287
34061,52506,68287
34062,52509,68287
34063,52510,68287
34064,52512,68283
34065,52513,68283
34066,52514,68283
34067,52515,68283
34068,52516,68283
34069,52517,68283
34070,52518,68283
34071,52519,68283
34072,52520,68283
34073,52521,68282
34074,52522,68282
34075,52523,68282
34076,52524,68282
34077,52525,68282
34078,52526,68282
34079,52527,68282
34080,52528,68282
34081,52529,68282
34082,52530,68282
34083,52531,68282
34084,52532,68282
34085,52533,68281
34086,52534,68281
34087,52535,68281
34088,52537,68281
34089,52538,68281
34090,52539,68281
34091,52540,68281
34092,52541,68281
34093,52542,68281
34094,52543,68281
34095,52545,68219
34096,52546,68219
34097,52547,68219
34098,52548,68215
34099,52549,68216
34100,52550,68211
34101,52551,68214
34102,52552,68213
34103,52553,68212
34104,52554,68217
34105,52555,68218
34106,52568,68251
34107,52569,68251
34108,52571,68251
34109,52572,68251
34110,52574,68251
34111,52576,68253
34112,52578,68253
34113,52580,68253
34114,52582,68253
34115,52584,68252
34116,52585,68252
34117,52586,68252
34118,52587,68252
34119,52588,68252
34120,52589,68252
34121,52590,68252
34122,52591,68252
34123,52592,68252
34124,52593,68252
34125,52594,68252
34126,52595,68252
34127,52596,68252
34128,52597,68291
34129,52598,68291
34130,52599,68291
34131,52600,68291
34132,52601,68291
34133,52602,68291
34134,52603,68291
34135,52604,68291
34136,52605,68291
34137,52606,68291
34138,52607,68291
34139,52608,68291
34140,52609,68291
34141,52610,68291
34142,52611,68291
34143,52612,68284
34144,52613,68284
34145,52614,68284
34146,52615,68284
34147,52616,68284
34148,52617,68284
34149,52618,68284
34150,52619,68284
34151,52620,68284
34152,52621,68284
34153,52622,68284
34154,52623,68288
34155,52624,68288
34156,52625,68288
34157,52626,68288
34158,52627,68288
34159,52628,68288
34160,52629,68284
34161,52630,68284
34162,52631,68285
34163,52633,68285
34164,52634,68284
34165,52635,68284
34166,52636,68285
34167,52637,68285
34168,52638,68285
34169,52639,68285
34170,52640,68285
34171,52641,68285
34172,52642,68285
34173,52643,68285
34174,52644,68286
34175,52645,68286
34176,52646,68286
34177,52647,68286
34178,52648,68286
34179,52649,68286
34180,52650,68286
34181,52651,68286
34182,52652,68261
34183,52653,68286
34184,52654,68286
34185,52656,68286
34186,52657,68286
34187,52658,68286
34188,52659,68355
34189,52660,68355
34190,52661,68355
34191,52662,68355
34192,52663,68355
34193,52664,68355
34194,52665,68355
34195,52666,68355
34196,52667,68355
34197,52668,68357
34198,52669,68357
34199,52670,68357
34200,52671,68357
34201,52672,68357
34202,52673,68357
34203,52674,68357
34204,52676,68359
34205,52677,68359
34206,52678,68359
34207,52679,68359
34208,52680,68359
34209,52681,68359
34210,52682,68359
34211,52683,68356
34212,52684,68356
34213,52685,68356
34214,52686,68356
34215,52687,68356
34216,52688,68356
34217,52689,68356
34218,52690,68356
34219,52691,68356
34220,52692,68356
34221,52693,68354
34222,52694,68354
34223,52695,68354
34224,52696,68354
34225,52697,68354
34226,52698,68354
34227,52699,68354
34228,52700,68354
34229,52701,68353
34230,52702,68353
34231,52703,68353
34232,52705,68353
34233,52706,68353
34234,52707,68353
34235,52708,68358
34236,52709,68358
34237,52710,68358
34238,52711,68358
34239,52712,68358
34240,52713,68358
34241,52714,68358
34242,52715,68352
34243,52716,68352
34244,52717,68352
34245,52718,68352
34246,52719,68352
34247,52720,68352
34248,52721,68352
34249,52722,68351
34250,52723,68351
34251,52724,68351
34252,52726,68351
34253,52727,68351
34254,52728,68351
34255,52729,68351
34256,52730,68314
34257,52731,68313
34258,52732,68311
34259,52733,68312
34260,52734,68315
34261,52735,68316
34262,52736,68363
34263,52737,68363
34264,52738,68363
34265,52739,68363
34266,52740,68363
34267,52741,68363
34268,52742,68323
34269,52743,68321
34270,52744,68323
34271,52745,68323
34272,52746,68323
34273,52747,68323
34274,52748,68323
34275,52749,68322
34276,52750,68323
34277,52751,68323
34278,52752,68323
34279,52753,68323
34280,52754,68362
34281,52756,68362
34282,52757,68362
34283,52758,68362
34284,52759,68362
34285,52760,68362
34286,52761,68362
34287,52762,68362
34288,52764,68371
34289,52765,68371
34290,52767,68371
34291,52768,68371
34292,52770,68371
34293,52771,68371
34294,52772,68372
34295,52773,68372
34296,52774,68372
34297,52775,68372
34298,52776,68372
34299,52777,68372
34300,52778,68372
34301,52779,68372
34302,52780,68373
34303,52781,68373
34304,52782,68373
34305,52783,68373
34306,52784,68373
34307,52785,68373
34308,52786,68373
34309,52787,68373
34310,52788,68373
34311,52789,68373
34312,52791,68374
34313,52792,68374
34314,52793,68374
34315,52794,68374
34316,52795,67254
34317,52796,67254
34318,52797,67254
34319,52798,67254
34320,52799,67254
34321,52800,67254
34322,52801,67254
34323,52802,67254
34324,52803,67254
34325,52804,67254
34326,52805,67254
34327,52806,67254
34328,52807,67263
34329,52808,67263
34330,52809,67263
34331,52810,67263
34332,52811,67263
34333,52812,67263
34334,52813,67263
34335,52814,67263
34336,52815,67263
34337,52816,67262
34338,52817,67262
34339,52818,67262
34340,52819,67262
34341,52820,67262
34342,52822,67262
34343,52824,67261
34344,52827,67283
34345,52828,67261
34346,52829,67261
34347,52830,67261
34348,52831,67261
34349,52833,67273
34350,52834,67273
34351,52835,67273
34352,52836,67273
34353,52840,67273
34354,52841,67273
34355,52842,67273
34356,52869,67287
34357,52871,67287
34358,52873,67287
34359,52874,67287
34360,52875,67287
34361,52876,67287
34362,52877,67287
34363,52878,67287
34364,52879,67287
34365,52880,67287
34366,52883,67287
34367,52884,67287
34368,52886,67288
34369,52887,67288
34370,52888,67288
34371,52889,67288
34372,52891,67288
34373,52892,67288
34374,52893,67288
34375,52894,67288
34376,52896,67288
34377,52897,67288
34378,52898,67288
34379,52899,67292
34380,52900,67292
34381,52901,67292
34382,52903,67292
34383,52904,67292
34384,52905,67292
34385,52906,67292
34386,52908,67292
34387,52909,67292
34388,52910,67292
34389,52911,67292
34390,52912,67292
34391,52913,67292
34392,52914,67292
34393,52915,67292
34394,52916,67292
34395,52917,67292
34396,52918,67292
34397,52919,67292
34398,52920,67292
34399,52921,67292
34400,52922,67292
34401,52923,67292
34402,52924,67292
34403,52925,67292
34404,52926,67292
34405,52927,67292
34406,52928,67292
34407,52929,67292
34408,52932,67292
34409,52933,67292
34410,52934,67292
34411,52948,67291
34412,52949,67291
34413,52950,67291
34414,52952,67291
34415,52954,67291
34416,52955,67291
34417,52956,67291
34418,52957,67291
34419,52961,67291
34420,52962,67291
34421,52963,67291
34422,52964,67291
34423,52965,67291
34424,52966,67291
34425,52967,67291
34426,52968,67283
34427,52969,67283
34428,52970,67283
34429,52971,67283
34430,52972,67283
34431,52973,67283
34432,52974,67283
34433,52975,67283
34434,52976,67283
34435,52977,67283
34436,52978,67283
34437,52979,67283
34438,52981,67283
34439,52982,67283
34440,52984,67283
34441,52986,67282
34442,52987,67282
34443,52988,67282
34444,52989,67282
34445,52990,67282
34446,52992,67282
34447,52993,67282
34448,52994,67282
34449,52995,67282
34450,52997,67282
34451,52998,67282
34452,52999,67282
34453,53000,67282
34454,53001,67282
34455,53002,67282
34456,53004,67284
34457,53005,67284
34458,53006,67284
34459,53007,67284
34460,53008,67284
34461,53010,67284
34462,53011,67284
34463,53012,67284
34464,53013,67284
34465,53014,67284
34466,53015,67284
34467,53016,67284
34468,53017,67284
34469,53018,67284
34470,53019,67284
34471,53020,67281
34472,53021,67281
34473,53022,67281
34474,53023,67281
34475,53024,67281
34476,53026,67281
34477,53027,67281
34478,53028,67281
34479,53029,67281
34480,53030,67281
34481,53031,67281
34482,53032,67276
34483,53033,67276
34484,53034,67276
34485,53035,67276
34486,53036,67276
34487,53037,67276
34488,53038,67276
34489,53039,67276
34490,53040,67276
34491,53041,67276
34492,53042,67276
34493,53043,67276
34494,53044,67276
34495,53045,67276
34496,53046,67276
34497,53047,67276
34498,53048,67276
34499,53049,67276
34500,53050,67272
34501,53051,67272
34502,53052,67272
34503,53053,67272
34504,53054,67272
34505,53055,67272
34506,53056,67272
34507,53057,67272
34508,53058,67272
34509,53059,67272
34510,53060,67272
34511,53061,67272
34512,53062,67272
34513,53063,67271
34514,53066,67271
34515,53067,67271
34516,53068,67271
34517,53069,67271
34518,53070,67271
34519,53071,67271
34520,53073,67271
34521,53074,67271
34522,53075,67271
34523,53076,67271
34524,53077,67253
34525,53078,67253
34526,53079,67253
34527,53081,67253
34528,53082,67253
34529,53084,67253
34530,53085,67253
34531,53087,67253
34532,53088,67255
34533,53089,67255
34534,53090,67255
34535,53091,67255
34536,53092,67255
34537,53093,67255
34538,53094,67255
34539,53095,67255
34540,53097,67255
34541,53098,67252
34542,53099,67252
34543,53100,67252
34544,53101,67252
34545,53102,67252
34546,53103,67252
34547,53105,67252
34548,53109,67252
34549,53110,67252
34550,53111,67252
34551,53112,67251
34552,53113,67251
34553,53114,67251
34554,53115,67251
34555,53116,67251
34556,53117,67251
34557,53118,67251
34558,53119,67251
34559,53120,67251
34560,53121,67251
34561,53122,67251
34562,53123,67251
34563,53124,67251
34564,53125,67163
34565,53126,67163
34566,53127,67163
34567,53128,67163
34568,53129,67163
34569,53130,67163
34570,53131,67163
34571,53132,67163
34572,53133,67163
34573,53134,67163
34574,53135,67163
34575,53136,67163
34576,53137,67163
34577,53138,67165
34578,53139,67165
34579,53140,67165
34580,53141,67165
34581,53142,67165
34582,53143,67165
34583,53144,67165
34584,53145,67165
34585,53146,67165
34586,53147,67165
34587,53148,67165
34588,53149,67165
34589,53150,67176
34590,53151,67176
34591,53152,67176
34592,53153,67176
34593,53154,67176
34594,53155,67176
34595,53156,67176
34596,53157,67177
34597,53158,67177
34598,53159,67177
34599,53160,67177
34600,53161,67177
34601,53162,67177
34602,53163,67177
34603,53164,67177
34604,53165,67183
34605,53166,67183
34606,53167,67183
34607,53168,67183
34608,53169,67183
34609,53170,67183
34610,53171,67183
34611,53172,67183
34612,53173,67183
34613,53174,67183
34614,53175,67183
34615,53176,67183
34616,53177,67175
34617,53178,67175
34618,53179,67175
34619,53181,67175
34620,53182,67175
34621,53183,67175
34622,53184,67175
34623,53185,67175
34624,53186,67175
34625,53187,67175
34626,53188,67175
34627,53189,67175
34628,53190,67175
34629,53191,67175
34630,53192,67175
34631,53194,67172
34632,53195,67172
34633,53196,67172
34634,53197,67172
34635,53198,67172
34636,53199,67172
34637,53200,67172
34638,53201,67172
34639,53202,67172
34640,53203,67172
34641,53204,67172
34642,53205,67172
34643,53206,67172
34644,53207,67172
34645,53208,67172
34646,53209,67172
34647,53210,67172
34648,53211,67172
34649,53212,67172
34650,53213,67172
34651,53214,67172
34652,53216,67172
34653,53217,67172
34654,53218,67172
34655,53219,67173
34656,53220,67173
34657,53221,67173
34658,53222,67173
34659,53223,67173
34660,53224,67173
34661,53225,67173
34662,53226,67173
34663,53227,67173
34664,53228,67173
34665,53229,67173
34666,53230,67173
34667,53231,67173
34668,53232,67173
34669,53233,67173
34670,53234,67162
34671,53235,67162
34672,53236,67162
34673,53237,67162
34674,53238,67162
34675,53239,67162
34676,53240,67162
34677,53241,67162
34678,53242,67162
34679,53243,67162
34680,53244,67162
34681,53245,67162
34682,53246,67162
34683,53247,67162
34684,53248,67162
34685,53249,67157
34686,53250,67157
34687,53251,67157
34688,53252,67157
34689,53253,67157
34690,53254,67157
34691,53255,67157
34692,53256,67157
34693,53257,67157
34694,53258,67157
34695,53259,67157
34696,53260,67157
34697,53261,67157
34698,53262,67157
34699,53263,67161
34700,53264,67161
34701,53265,67161
34702,53266,67161
34703,53267,67161
34704,53268,67161
34705,53269,67161
34706,53270,67161
34707,53271,67161
34708,53272,67161
34709,53273,67161
34710,53274,67161
34711,53275,67161
34712,53276,67161
34713,53277,67161
34714,53278,67161
34715,53279,67161
34716,53280,67161
34717,53281,67161
34718,53282,67156
34719,53283,67156
34720,53284,67156
34721,53285,67156
34722,53286,67156
34723,53287,67156
34724,53288,67156
34725,53289,67156
34726,53290,67156
34727,53291,67156
34728,53292,67156
34729,53293,67156
34730,53294,67156
34731,53295,67156
34732,53296,67156
34733,53297,67156
34734,53298,67156
34735,53299,67156
34736,53300,67155
34737,53301,67155
34738,53302,67155
34739,53303,67155
34740,53304,67155
34741,53305,67155
34742,53306,67155
34743,53307,67155
34744,53308,67155
34745,53309,67155
34746,53310,67155
34747,53311,67155
34748,53312,67155
34749,53313,67155
34750,53314,67155
34751,53315,67154
34752,53316,67154
34753,53317,67154
34754,53318,67154
34755,53319,67154
34756,53320,67154
34757,53321,67154
34758,53322,67154
34759,53323,67154
34760,53324,67154
34761,53325,67154
34762,53326,67154
34763,53327,67154
34764,53328,67154
34765,53329,67153
34766,53330,67153
34767,53331,67153
34768,53332,67153
34769,53333,67153
34770,53334,67153
34771,53335,67153
34772,53336,67153
34773,53337,67153
34774,53338,67153
34775,53339,67153
34776,53340,67153
34777,53341,67153
34778,53342,67153
34779,53343,67153
34780,53344,67152
34781,53345,67152
34782,53346,67152
34783,53347,67152
34784,53348,67152
34785,53349,67152
34786,53350,67152
34787,53351,67152
34788,53352,67152
34789,53353,67152
34790,53354,67152
34791,53355,67152
34792,53356,67152
34793,53357,67152
34794,53358,67152
34795,53359,67152
34796,53360,67152
34797,53361,67151
34798,53362,67151
34799,53363,67151
34800,53364,67151
34801,53365,67151
34802,53366,67151
34803,53367,67151
34804,53368,67151
34805,53369,67151
34806,53370,67151
34807,53371,67151
34808,53372,67151
34809,53373,67151
34810,53374,67151
34811,53375,67151
34812,53376,67151
34813,53377,67151
34814,53378,67151
34815,53379,67151
34816,53380,67151
34817,53381,67151
34818,53382,67151
34819,53383,67151
34820,53384,67151
34821,53385,67151
34822,53386,67171
34823,53387,67171
34824,53388,67171
34825,53389,67171
34826,53390,67171
34827,53391,67171
34828,53392,67171
34829,53393,67171
34830,53394,67171
34831,53395,67174
34832,53396,67174
34833,53397,67174
34834,53398,67174
34835,53399,67174
34836,53400,67174
34837,53401,67174
34838,53402,67174
34839,53403,67174
34840,53404,67174
34841,53405,67174
34842,53406,67174
34843,53407,67174
34844,53408,67174
34845,53409,67174
34846,53410,67174
34847,53411,67174
34848,53412,67174
34849,53413,67174
34850,53414,67174
34851,53415,67181
34852,53416,67181
34853,53417,67181
34854,53418,67181
34855,53419,67181
34856,53420,67181
34857,53421,67181
34858,53422,67181
34859,53423,67181
34860,53424,67181
34861,53425,67181
34862,53426,67181
34863,53427,67181
34864,53428,67181
34865,53429,67181
34866,53430,67181
34867,53431,67182
34868,53432,67182
34869,53433,67182
34870,53434,67182
34871,53435,67182
34872,53436,67182
34873,53437,67182
34874,53438,67182
34875,53439,67182
34876,53440,67182
34877,53441,67182
34878,53442,67182
34879,53443,67182
34880,53444,67182
34881,53445,67182
34882,53446,67182
34883,53447,67182
34884,53448,67182
34885,53449,67184
34886,53450,67184
34887,53451,67184
34888,53452,67184
34889,53453,67184
34890,53454,67184
34891,53455,67184
34892,53456,67184
34893,53457,67184
34894,53458,67184
34895,53459,67184
34896,53460,67184
34897,53461,67184
34898,53462,67184
34899,53463,67184
34900,53464,67186
34901,53465,67186
34902,53466,67186
34903,53467,67186
34904,53468,67186
34905,53469,67186
34906,53470,67186
34907,53471,67186
34908,53472,67186
34909,53473,67186
34910,53474,67186
34911,53475,67185
34912,53476,67185
34913,53477,67185
34914,53478,67185
34915,53479,67185
34916,53480,67185
34917,53481,67185
34918,53482,67185
34919,53483,67185
34920,53484,67185
34921,53485,67185
34922,53486,67185
34923,53487,67185
34924,53488,67185
34925,53489,67185
34926,53490,61265
34927,53491,61265
34928,53492,61265
34929,53493,61265
34930,53494,61265
34931,53495,61265
34932,53496,61265
34933,53497,61265
34934,53498,61265
34935,53499,61265
34936,53500,61265
34937,53501,61265
34938,53502,61265
34939,53503,61265
34940,53504,61265
34941,53505,61265
34942,53506,61265
34943,53507,61265
34944,53508,61265
34945,53509,61265
34946,53510,61264
34947,53511,61264
34948,53512,61264
34949,53513,61264
